phase,seed,hinge_morans_i,jfi_gap,lisa_norm,weight_morans_i,weight_jains_index,weight_lisa_penalty,weight_label
gen0,657,0.238638986186884,0.01033946381187667,0.0233665790433198,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,658,0.0,0.030303030303030276,0.0009133010120182247,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,659,0.0,0.008497723823975734,0.013133769526201136,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,660,0.2963782854467608,0.05428973277074545,0.03690370098575131,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,661,0.29013050448661515,0.008638270037323537,0.021000760832643198,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,662,0.0,0.003603240678572983,0.0073727913070143316,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,663,0.20101253350994064,0.010668218407525965,0.024083581040887272,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,664,0.03122612681436211,0.014449692721824392,0.014228418761608647,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,665,0.0,0.0052312644984140455,0.013496747983047386,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,666,0.04377539112823493,0.012590985125909837,0.016622352249482098,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,667,0.0,0.0068728522336769515,0.010638298357234281,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,668,0.15473477872767002,0.015275504637206727,0.019255177063100478,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,669,0.13178044354481738,0.005838290372328747,0.021190503064323876,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,670,0.0,0.021852114339711792,0.004816118408651913,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,671,0.6481196789863782,0.01764159702878365,0.04341310660044352,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,672,0.03814361980234561,0.005642719515551842,0.009212598204612732,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,673,0.0,0.005916534601162149,0.011058613657951355,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,674,0.2887978199592359,0.006001680470531734,0.022433181214176753,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,675,0.0,0.018710691823899395,0.009374399979909262,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,676,0.2539474583441639,0.015716530932990413,0.02265589202151579,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,677,0.0,0.01052498097895005,0.011120345662621892,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,678,0.3258499441841057,0.012756318550310008,0.021604915459950764,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,679,0.09954473983880525,0.01015457128994246,0.018729189464024135,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,680,0.3244462414254583,0.007189542483660105,0.028883143833705358,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,681,0.0,0.019804768162192565,0.021325996288886435,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,682,0.0,0.012827271129854156,0.007579485283178442,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,683,0.0,0.015223243293418731,0.01315354605515798,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,684,0.08140675845269552,0.0139283940584225,0.017948817583470562,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,685,0.0,0.007332722273143855,0.0072115067152949104,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,686,0.20976917816346058,0.03235440517670485,0.021117894088520724,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,687,0.0,0.005619639160011847,0.005873038488275865,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,688,0.0,0.004522391352305366,0.007270075916464812,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,689,0.0,0.009092468691027644,0.010343745437979002,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,690,0.0,0.011964665101196426,0.0036481789806309868,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,691,0.16239993901420782,0.006204756980351611,0.021412754058837892,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,692,0.1013087701124607,0.013824439288476431,0.016162413358688354,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,693,0.0,0.009923481587757021,0.012278174652772792,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,694,0.03848623586635963,0.003997794320374948,0.013392858255922405,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,695,0.0,0.00713063320022822,0.013637857499465444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,696,0.0,0.004681415195956551,0.009612445737801347,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,697,0.30750592820187833,0.005291005291005346,0.02724586327870687,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,698,0.0,0.01672809753331439,0.004969638060120975,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,699,0.08565802514367446,0.006746927514421852,0.020275896086412316,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,700,0.4855142383988475,0.008582217645039525,0.02917459275987413,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,701,0.0,0.0034778747965072965,0.0046351126760070084,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,702,0.0,0.011597258829731172,0.010825776878525229,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,703,0.013210387366430501,0.0070272193559864915,0.016500229344648475,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,704,0.3508368413651172,0.01710957408081548,0.029846582810084024,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,705,0.0,0.008832898928467947,0.009031367580793058,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,706,0.0,0.013138686131386912,0.009793381285823249,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,707,0.2781675132147955,0.01592557552822449,0.02943995977059389,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,708,0.44779461688074385,0.008091963603528485,0.03011160037096809,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,709,0.0,0.0057394256107909936,0.01154409646987915,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,710,0.15612258623678277,0.003567953292247794,0.015382091901455706,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,711,0.0,0.012377264555386569,0.0024473445818704717,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,712,0.08466232486644745,0.01199451679232355,0.02341269992646717,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,713,0.0,0.010224948875255602,0.00934267242749532,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,714,0.0,0.008309228064205088,0.012956848915885477,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,715,0.0,0.01604095563139929,0.010755724766675164,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,716,0.14530242740178667,0.012137823022709493,0.0175250207676607,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,717,0.1445937791722368,0.008649173955296408,0.017717794655195247,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,718,0.2220846533167562,0.005719921104536452,0.024991907676060996,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,719,0.0,0.004799201412884924,0.01902636005764916,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,720,0.1659725113900341,0.005191325462614138,0.017535896862254423,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,721,0.03320559378260036,0.015081563558017819,0.012233300244106966,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,722,0.0,0.009212730318257978,0.009558381392941838,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,723,0.02006411282859049,0.007028440666884572,0.014392576615015666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,724,0.0,0.013824528884769816,0.005175335880588083,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,725,0.29548755564234236,0.011497730711043874,0.02295615470487308,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,726,0.0,0.012295998211491188,0.006861658657298368,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,727,0.0,0.0052609090423543226,0.018711552165803454,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,728,0.3983858241116937,0.013514846601558661,0.02251931265288708,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,729,0.0,0.048885693745506775,0.008321229928459217,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,730,0.0,0.013679697636373889,0.015011100967725118,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,731,0.0,0.01341385408435869,0.0065631063935024285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,732,0.1362803289654232,0.005642719515551842,0.01853878007215612,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,733,0.08084884376887448,0.02490100942501816,0.011084567932855515,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,734,0.009745084508687267,0.00899139953088346,0.012329824765523275,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,735,0.14666666920979818,0.019963702359346636,0.03677777754954803,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,736,0.0,0.008907874693688367,0.0062010919346528895,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,737,0.14648175080575532,0.015274448337328717,0.016543209552764893,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,738,0.05604311542541535,0.004382847666429712,0.01884454138138715,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,739,0.19937658163638786,0.008121638174362289,0.02135759241440717,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,740,0.40317836812144214,0.005681818181818232,0.02253320793700374,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,741,0.0,0.013715518569887508,0.009373941842247458,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,742,0.0,0.006756756756756799,0.004198624122710455,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,743,0.17398321665477456,0.019802246224944864,0.022412742664611417,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,744,0.06796502308928909,0.009796649978367045,0.01486954034543505,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,745,0.028656467885014844,0.012197392923649852,0.01656942332492155,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,746,0.0,0.0037664783427495685,0.008039549285290288,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,747,0.14739093972995476,0.0165596002855104,0.017553488997852102,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,748,0.0,0.005910165484633523,0.010177050443256603,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,749,0.025430402126085265,0.009671179883945835,0.013679100058929266,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,750,0.0,0.016614383641222252,0.018440769967578707,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,751,0.0,0.010031678986272441,0.011227350901154912,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,752,0.07015011973581155,0.006921760771504082,0.020153768701491014,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,753,0.12439182120402931,0.012997347480106058,0.02031122410998625,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,754,0.0,0.00788523655709672,0.009348297119140625,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,755,0.3821380184275328,0.007487343458566498,0.028004537548935206,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,756,0.0,0.006768687463213685,0.00991537230355399,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,757,0.0475476651519877,0.009399636143117007,0.013252770900726319,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,758,0.0,0.017116876170098938,0.01810833215713501,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,759,0.0,0.020738492665655084,0.0161004642645518,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,760,0.13277852650581423,0.0018867924528301883,0.015314515431722004,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,761,0.0,0.027993779160186638,0.016125594958280906,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,762,0.0,0.0057407062620244975,0.007921973572057836,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,763,0.0,0.0067170445004197665,0.00852829118569692,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,764,0.3950904804521361,0.01250300553017547,0.031346016070422006,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,765,0.0,0.009704892057833203,0.005226445548674639,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,766,0.08006569781903575,0.010882206346569223,0.02086214820543925,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,767,0.0,0.008117225384777549,0.005628836700339723,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,768,0.2683094161965804,0.008132761841960656,0.023360450283374662,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,769,0.0,0.026358475263584702,0.01355861709231422,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,770,0.0,0.008121638174362289,0.004747597220676397,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,771,0.0,0.009001990824893946,0.012865470863922297,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,772,0.12324961235227332,0.01533628972653367,0.022971677780151366,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,773,0.0,0.013177523620089504,0.0027535592808442958,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,774,0.0,0.007920458375463402,0.0030603837548640734,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,775,0.10696541620235872,0.003702058344439485,0.015550476273680044,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,776,0.1501198144052543,0.0034877927254608476,0.01837690515455857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,777,0.0,0.01355523396044378,0.00974781996284435,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,778,0.06130310418165821,0.005797101449275366,0.019145411536807107,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,779,0.0,0.009387798521355295,0.004325981087544385,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,780,0.0,0.025467775467775455,0.010059104363123576,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,781,0.1121014785498479,0.017383580763862483,0.01828755116930195,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,782,0.0,0.009012184070083529,0.008870684048708747,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,783,0.27004434756984835,0.0028426484737164026,0.02412412507193429,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,784,0.3414099459855139,0.0379506641366224,0.02653980255126953,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,785,0.015230398632372369,0.012220975183938165,0.013818736169852462,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,786,0.0,0.027091460771564768,0.01063958862248589,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,787,0.0,0.009455791394117341,0.008782287090145356,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,788,0.1203953611956034,0.0041466608467918276,0.02398601259504046,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,789,0.23076141680107004,0.007030603804797364,0.02358257464873485,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,790,0.026747634860211617,0.0107243721853294,0.01198000942959505,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,791,0.0,0.009633769672010573,0.015028645010555492,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,792,0.0,0.004959263195182473,0.017271438099089122,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,793,0.0,0.011539100116221168,0.0135117488748887,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,794,0.0,0.012627109174209394,0.008832191719728358,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,795,0.0,0.007998469192499025,0.0072462769115672395,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,796,0.0,0.01118466103629312,0.008935186266899108,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,797,0.3935072865767634,0.04424778761061943,0.030712411801020304,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,798,0.11612694715219404,0.00917107583774246,0.022328092938377744,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,799,0.04452299564565673,0.008121638174362289,0.013132360246446397,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,800,0.0,0.017343098362323284,0.012810328602790832,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,801,0.0,0.006337135614702172,0.009118906715336968,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,802,0.33945765008097756,0.01805468586933834,0.02614589142643548,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,803,0.0,0.005611972207375748,0.004725631155998878,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,804,0.0,0.007751937984496138,0.012448543134857626,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,805,0.01427824400791397,0.03243580154574921,0.018398420015970866,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,806,0.0,0.004668989547038316,0.015384276707967123,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,807,0.0,0.022324060674277724,0.007877926616107716,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,808,0.18086846808766543,0.014420910319963953,0.0229801149929271,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,809,0.006808240462816861,0.0048368236419688015,0.0153819549651373,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,810,0.0,0.003913356178872118,0.012461681167284648,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,811,0.0,0.01223139266859985,0.013184050718943277,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,812,0.0603641571594665,0.005865394174371263,0.013729343637388352,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,813,0.12205488148188266,0.009515486940479656,0.015431100831312291,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,814,0.0,0.005967931970698226,0.005782363461513145,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,815,0.0,0.009439139501701277,0.008109473046802339,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,816,0.11368694795039186,0.0042013776190991114,0.018553872318828806,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,817,0.24170663985031074,0.006761855011898521,0.01844021869681732,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,818,0.0,0.007107629823034478,0.004989222685496012,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,819,0.0,0.008144111413866173,0.005214513662983389,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,820,0.16825706335833535,0.011210762331838597,0.02249648372332255,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,821,0.08924376262398388,0.019652368937482456,0.018795889616012574,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,822,0.0,0.004863066291272089,0.00890722150116964,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,823,0.09226950571046653,0.007074340527577938,0.01940070986747742,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,824,0.11896888108726102,0.0052296498408367365,0.016894580327976517,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,825,0.0,0.012092153669863048,0.013569920670752432,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,826,0.0,0.014182257091128525,0.013106201501453625,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,827,0.31048455715195644,0.013120164475463936,0.027105480432510376,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,828,0.11403424825035494,0.011830635118306398,0.020566617741304284,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,829,0.4415517610825487,0.02795097255528911,0.0339860166822161,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,830,0.02284545720128542,0.0030377120841668104,0.013758642474810283,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,831,0.0,0.012041116005873764,0.0061951926331114925,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,832,0.41860026434326736,0.01392562626419791,0.029402530271243427,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,833,0.11827976779061036,0.0101289134438306,0.018466765584509357,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,834,0.0,0.013575081357508179,0.0028260778757481795,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,835,0.18704295815331695,0.015294453973699218,0.02203211597367829,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,836,0.0,0.007311083826319953,0.008063767353693645,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,837,0.2684908882677215,0.006301693580149648,0.03186267444065639,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,838,0.0,0.011692933401118433,0.010264472166697184,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,839,0.0,0.014453124999999956,0.004606688519318899,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,840,0.0,0.01222248938046,0.006241819404420398,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,841,0.0,0.02630744849445321,0.0033631242957769657,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,842,0.017490182479329187,0.03180170700339058,0.012588233729593114,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,843,0.0,0.01606625258799177,0.008750233763740177,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,844,0.0,0.0146801916032685,0.010593206561796846,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,845,0.0425949407308337,0.01384865579102501,0.014836802202112535,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,846,0.0,0.00293892154357267,0.01182680077605195,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,847,0.18299019687315998,0.013174769733006908,0.02219362664066888,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,848,0.14241269353549857,0.011561765796958112,0.020457015318029067,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,849,0.252410243065166,0.020597907324364728,0.023925858736038207,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,850,0.3214552190736322,0.010627603044664702,0.038280950797783146,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,851,0.0,0.01474656538659913,0.005187135934829712,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,852,0.2761734683497422,0.02125702874559887,0.0214909295241038,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,853,0.0,0.011818269882786003,0.013874022165934245,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,854,0.0,0.005029362172219276,0.008151597446865506,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,855,0.0,0.00807078957604046,0.012581189473470053,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,856,0.0,0.008082292432035287,0.002153111731304842,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,857,0.1519805068758697,0.008521796132415549,0.013666442211936502,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,858,0.0,0.01639186192266895,0.0009590601548552513,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,859,0.0,0.0060606060606061,0.004073588676701963,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,860,0.37794572833144047,0.011120615911035081,0.02564072190669545,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,861,0.0,0.029027872195785176,0.0108356072622187,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,862,0.0,0.004046062869592304,0.008935121928944308,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,863,0.0,0.011339002834750755,0.014094715609269984,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,864,0.0,0.02217768007241694,0.014366272617788875,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,865,0.3599725373782358,0.007971014492753614,0.03524861492953458,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,866,0.0,0.011695906432748537,0.010530138327405344,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,867,0.0,0.012522125560200381,0.007788450889338076,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,868,0.0,0.008864282688933245,0.013170709796980316,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,869,0.0,0.00504554628265963,0.01149634228033178,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,870,0.0,0.0036084315827080715,0.013355548565204326,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,871,0.0,0.0018522401621583473,0.013077164397520177,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,872,0.0,0.0096853655805621,0.007680813471476237,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,873,0.5440092852130363,0.01682340647857894,0.03700716892878215,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,874,0.0,0.010443568483530452,0.01541425883769989,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,875,0.13595436533597688,0.01662510390689942,0.02824689791752742,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
